"site","mcd","lower","higher"
"41SM77","901","901","901"
"41SM90","901","901","901"
"41SM93","901","901","901"
"41SM150","901","901","901"
"41HE114","901","901","901"
"41HE75","901","901","901"
"41CE4","901","901","901"
"41CE12","901","901","901"
"41CE14","901","901","901"
"41CE17","901","901","901"
"41CE19","901","901","901"
"41CE23","901","901","901"
"41CE25","901","901","901"
"41CE6","901","901","901"
"41AN1","901","901","901"
"41AN13","901","901","901"
"41AN14","901","901","901"
"41AN2","901","901","901"
"41AN26","901","901","901"
"41AN32","901","901","901"
"41AN34","901","901","901"
"41AN38","901","901","901"
"41AN44","901","901","901"
"41AN54","901","901","901"
