"site","mcd","lower","higher"
"41SM77","1548.75","1517.61881135079","1574.63118864921"
"41SM90","1530.625","1526.86177254824","1535.32572745176"
"41SM93","1538.5","1533.35903170753","1544.14096829247"
"41SM150","1346.66666666667","1232.20504213956","1396.68384674933"
"41HE114","1535.26315789474","1532.20998721627","1539.5663285732"
"41HE75","1531.66666666667","1525.80743637354","1535.99811918202"
"41CE4","1532.14285714286","1529.96631991502","1534.91463246593"
"41CE12","1589.13461538462","1572.16534421421","1609.88593783707"
"41CE14","1528.57142857143","1527.56366750085","1530.12680868963"
"41CE17","1530.19230769231","1527.38474418955","1532.32679427198"
"41CE19","985.818181818182","957.847648534467","1015.95727570796"
"41CE23","1535","1530.31523608099","1540.72643058568"
"41CE25","1547","1524.97814802168","1564.05518531166"
"41CE6","1645.83333333333","1575.30462059046","1708.02871274287"
"41AN1","1532.75862068966","1530.44304747579","1533.82419390352"
"41AN13","1692.69230769231","1639.87170586648","1739.48726849249"
"41AN14","1527.72727272727","1525.11378568242","1530.45439613576"
"41AN2","1555.625","1514.7550990802","1595.29698425313"
"41AN26","1716.11111111111","1689.75719002146","1744.4557729415"
"41AN32","1538.75","1519.38782660777","1557.54967339223"
"41AN34","1540.27777777778","1519.39880479606","1569.25860261135"
"41AN38","1528.75","1525.17397811287","1533.47185522046"
"41AN44","1535.90909090909","1533.1721982169","1539.3278017831"
"41AN54","1545.71428571429","1508.59289966239","1582.56781462333"
