"site","mcd","lower","higher"
"41SM56","1116.66666666667","1092.15788470478","1139.13463230202"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1521.75612170438","1571.63163339766"
"41SM90","1530.625","1525.70589661371","1535.54410338629"
"41SM73","1206.25","1029.51922463849","1430.68485699417"
"41SM93","1538.5","1533.90187051523","1543.15935397457"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1521.79727012912","1541.36599517701"
"41SM249","1535","1527.2126278642","1543.19553540111"
"41SM150","1346.66666666667","1232.70449468308","1440.90094749379"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1531.94909069622","1538.51277826189"
"41HE4","1532.5","1524.66940507322","1537.88161533494"
"41HE75","1531.66666666667","1525.59124347745","1537.06181774704"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41HE7","1528.75","1522.47332481279","1534.41443028925"
"41CE4","1532.14285714286","1528.19533056694","1535.79883852927"
"41CE12","1589.13461538462","1563.52273258283","1612.92153743286"
"41CE14","1528.57142857143","1527.21672908565","1529.88531173068"
"41CE15","1601.66666666667","1490.19564234579","1690.75673860659"
"41CE17","1530.19230769231","1527.50376770187","1533.06923072827"
"41CE19","1076.27272727273","1054.44644892236","1098.00345831327"
"41CE23","1535","1529.43983068578","1541.2744550285"
"41CE25","1547","1527.20037095399","1573.64044537254"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1567.55852193317","1741.6931787471"
"41AN1","1532.75862068966","1530.36542986337","1535.3207066602"
"41AN13","1692.69230769231","1638.56645156114","1743.63135063667"
"41AN14","1527.72727272727","1524.88677164151","1531.180018711"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1523.61681944118","1543.83216015065"
"41AN184","1596.66666666667","1481.50715049221","1726.45203318126"
"41AN2","1555.625","1513.19107243658","1600.49515205322"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1693.79017342885","1742.00725665429"
"41AN32","1538.75","1518.22686730251","1559.1506837179"
"41AN34","1540.27777777778","1521.79316136652","1561.44946901897"
"41AN38","1528.75","1524.81985781752","1532.01687687636"
"41AN39","1529.28571428571","1523.79617878624","1534.77524978519"
"41AN44","1535.90909090909","1532.22704208184","1539.36850522799"
"41AN48","1532.5","1522.00993904787","1541.76557115621"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1517.94906562867","1574.66026381739"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
