"site","mcd","lower","higher"
"41SM56","1116.66666666667","1089.99444502303","1143.33888831031"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1521.35226520514","1572.77018377445"
"41SM90","1530.625","1525.58314223445","1535.5903271533"
"41SM73","1206.25","1047.68615123723","1408.18119570155"
"41SM93","1538.5","1532.93765508911","1543.75622246191"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1522.54805295432","1542.45194704568"
"41SM249","1535","1527.96012100978","1543.26436878614"
"41SM150","1346.66666666667","1237.16104713712","1446.30834061798"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1530.73910917995","1539.20718512725"
"41HE4","1532.5","1523.50194879934","1540.12050018025"
"41HE75","1531.66666666667","1527.57546783727","1536.57419202668"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41HE7","1528.75","1521.07655377458","1535.04589520501"
"41CE4","1532.14285714286","1529.39087156834","1535.30300598268"
"41CE12","1589.13461538462","1562.64902966708","1615.40042088237"
"41CE14","1528.57142857143","1527.23945326625","1529.9092347804"
"41CE15","1601.66666666667","1497.3947557678","1691.10864559274"
"41CE17","1530.19230769231","1527.49239906365","1533.15124300856"
"41CE19","1076.27272727273","1058.99886418832","1096.13286122912"
"41CE23","1535","1529.21645550315","1541.19170776215"
"41CE25","1547","1522.65209253461","1574.6948462409"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1577.65198447997","1709.25277742479"
"41AN1","1532.75862068966","1530.1463775962","1534.96973781548"
"41AN13","1692.69230769231","1649.5100935038","1736.64375265004"
"41AN14","1527.72727272727","1524.16542434556","1531.90136600695"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1523.70121413614","1542.52327565978"
"41AN184","1596.66666666667","1481.42331207141","1720.68553146601"
"41AN2","1555.625","1524.52145462702","1594.38160659747"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1693.16208543763","1734.83489113078"
"41AN32","1538.75","1518.44613300027","1559.74774455075"
"41AN34","1540.27777777778","1518.13855599179","1562.06552564087"
"41AN38","1528.75","1524.19881750318","1532.84199882335"
"41AN39","1529.28571428571","1525.01383708689","1533.20773725714"
"41AN44","1535.90909090909","1531.12096931381","1539.91799172516"
"41AN48","1532.5","1523.70121413614","1542.52327565978"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1514.30131318721","1576.60247690026"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
