"site","mcd","lower","higher"
"41SM56","1116.66666666667","1090.24369859404","1138.32772997738"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1518.41174004004","1580.76172934771"
"41SM90","1530.625","1525.40456153617","1534.7740098924"
"41SM73","1206.25","1016.41673988095","1391.74652542517"
"41SM93","1538.5","1533.75010623065","1543.86213866731"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1521.79727012912","1541.36599517701"
"41SM249","1535","1528.50168100678","1542.92689042179"
"41SM150","1346.66666666667","1227.27971764943","1464.08082656826"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1530.20705446157","1540.06147400245"
"41HE4","1532.5","1524.13498103085","1540.55889652017"
"41HE75","1531.66666666667","1526.83039275902","1536.29885894166"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41HE7","1528.75","1521.8747045518","1535.6252954482"
"41CE4","1532.14285714286","1528.9431577546","1535.22593845532"
"41CE12","1589.13461538462","1565.2148514519","1610.99393975689"
"41CE14","1528.57142857143","1527.48235071325","1529.92289710016"
"41CE15","1601.66666666667","1491.7846067473","1715.69838644998"
"41CE17","1530.19230769231","1527.78024025322","1533.14597638728"
"41CE19","1076.27272727273","1054.95427670311","1096.98449880709"
"41CE23","1535","1530.21157022143","1540.09455222755"
"41CE25","1547","1524.26958594766","1571.59980180744"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1568.03400169062","1718.22450171074"
"41AN1","1532.75862068966","1530.538641385","1535.37972596194"
"41AN13","1692.69230769231","1646.61631220151","1744.79656063994"
"41AN14","1527.72727272727","1524.28356488158","1531.22663920005"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1521.23104301403","1544.07507943495"
"41AN184","1596.66666666667","1481.13628381001","1697.57119918319"
"41AN2","1555.625","1525.59362158786","1591.30688861623"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1695.43990929705","1740.03250188964"
"41AN32","1538.75","1518.10935450872","1560.37023732802"
"41AN34","1540.27777777778","1515.60897656883","1564.94657898672"
"41AN38","1528.75","1525.22537792094","1532.0705404464"
"41AN39","1529.28571428571","1524.58751402085","1533.63406032317"
"41AN44","1535.90909090909","1532.69682397436","1539.51096823343"
"41AN48","1532.5","1523.63400482299","1543.20272987088"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1511.54991085475","1582.60460809568"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
