"site","mcd","lower","higher"
"41SM56","1116.66666666667","1092.60572071006","1137.32625207906"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1515.79686290459","1581.48885138112"
"41SM90","1530.625","1525.90057855822","1535.50248266626"
"41SM73","1206.25","1037.92531976049","1417.94202717829"
"41SM93","1538.5","1533.86899326854","1542.5799863233"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1521.32610622983","1543.36777132119"
"41SM249","1535","1528.11722667654","1541.67869169081"
"41SM150","1346.66666666667","1234.50474273792","1484.47484909881"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1531.68163403791","1539.65026714362"
"41HE4","1532.5","1523.48383332149","1542.28147280096"
"41HE75","1531.66666666667","1527.41730808645","1536.52827014485"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41HE7","1528.75","1522.03445055711","1535.77167189187"
"41CE4","1532.14285714286","1529.19549031812","1535.7899324224"
"41CE12","1589.13461538462","1565.2671671028","1614.69751107617"
"41CE14","1528.57142857143","1527.33625511998","1530.03400727069"
"41CE15","1601.66666666667","1489.13568691769","1705.42213621156"
"41CE17","1530.19230769231","1527.09437044098","1533.50217586985"
"41CE19","1076.27272727273","1054.11393205779","1094.87957443572"
"41CE23","1535","1530.21907929911","1539.47479825191"
"41CE25","1547","1526.8407403024","1569.63272908535"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1570.13545244097","1735.85094211685"
"41AN1","1532.75862068966","1530.02933429185","1535.3190119432"
"41AN13","1692.69230769231","1649.58611593453","1735.50022629467"
"41AN14","1527.72727272727","1525.02280931398","1530.09778437804"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1520.84347825133","1544.46264419765"
"41AN184","1596.66666666667","1462.47471495544","1725.00827824184"
"41AN2","1555.625","1520.41461382768","1587.82518209069"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1690.43769269852","1738.53434055923"
"41AN32","1538.75","1520.29695995973","1562.78467269333"
"41AN34","1540.27777777778","1516.4795031365","1562.72684606985"
"41AN38","1528.75","1524.15548478683","1532.73227031522"
"41AN39","1529.28571428571","1524.19804862819","1534.02352571584"
"41AN44","1535.90909090909","1532.32408894628","1539.88370326151"
"41AN48","1532.5","1522.96790364588","1540.8076065582"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1520.92262750682","1569.83538998589"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
