"site","mcd","lower","higher"
"41SM56","1116.66666666667","1093.20040336594","1144.21456262045"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1520.70367098683","1569.95959431929"
"41SM90","1530.625","1524.37433795508","1536.4930089837"
"41SM73","1206.25","1030.60971767454","1403.57395579485"
"41SM93","1538.5","1534.31943241568","1542.80301656391"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1520.53735580235","1544.15652174867"
"41SM249","1535","1527.20307862614","1543.81732953713"
"41SM150","1346.66666666667","1222.13733171195","1457.38647781186"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1531.25817487063","1539.46148141294"
"41HE4","1532.5","1525.2886074298","1538.48690277428"
"41HE75","1531.66666666667","1527.20010342821","1535.11282174186"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41AN201","1528.75","1522.10752410444","1534.7802309976"
"41CE4","1532.14285714286","1529.03660618144","1534.92840839582"
"41CE12","1589.13461538462","1564.18240336382","1613.2273297602"
"41CE14","1528.57142857143","1527.07654287976","1529.83890901528"
"41CE15","1601.66666666667","1504.01379197655","1703.74131006427"
"41CE17","1530.19230769231","1527.59197060382","1532.62780961596"
"41CE19","1076.27272727273","1053.05661754755","1099.0259427493"
"41CE23","1535","1528.33928840761","1541.96683404137"
"41CE25","1547","1526.14837346648","1566.94550408454"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1568.19675459005","1740.37467398138"
"41AN1","1532.75862068966","1529.80271427675","1535.73563899559"
"41AN13","1692.69230769231","1653.28936957209","1728.76714534157"
"41AN14","1527.72727272727","1524.21602231868","1531.01588862752"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1523.18083056394","1544.26814902789"
"41AN184","1596.66666666667","1492.07435619131","1712.95965741413"
"41AN2","1555.625","1517.91986610494","1586.8122767522"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1691.83442639172","1738.76270134827"
"41AN32","1538.75","1518.73834347418","1562.02696264827"
"41AN34","1540.27777777778","1518.6167907952","1559.97731351319"
"41AN38","1528.75","1525.29752832495","1532.45757371587"
"41AN39","1529.28571428571","1523.16551585108","1534.44381359498"
"41AN44","1535.90909090909","1531.55034743021","1540.10085850671"
"41AN48","1532.5","1522.82428110857","1543.09408623837"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1515.6811668503","1577.68618008848"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
