"site","mcd","lower","higher"
"41SM56","1116.66666666667","1091.55683157082","1143.1370459802"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1521.74980987538","1579.0869248185"
"41SM90","1530.625","1524.42714552069","1535.67489529564"
"41SM73","1206.25","1020.95820450121","1391.54179549879"
"41SM93","1538.5","1533.44110681855","1543.06909726308"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1521.63222867881","1543.67389377017"
"41SM249","1535","1525.90976708896","1543.27390638043"
"41SM150","1346.66666666667","1255.75876016832","1463.22083166842"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1530.07184107509","1540.03557031052"
"41HE4","1532.5","1524.27319661341","1540.42068093761"
"41HE75","1531.66666666667","1526.24486971673","1536.81635477306"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41HE7","1528.75","1522.21028957063","1535.28971042937"
"41CE4","1532.14285714286","1528.58692361371","1535.84456326675"
"41CE12","1589.13461538462","1566.57245429173","1614.98563048064"
"41CE14","1528.57142857143","1527.50683484026","1529.75847128219"
"41CE15","1601.66666666667","1509.64464466216","1725.25331452151"
"41CE17","1530.19230769231","1527.62966973946","1532.84913716792"
"41CE19","1076.27272727273","1050.92266815176","1096.95859344379"
"41CE23","1535","1529.1580472911","1540.22970781094"
"41CE25","1547","1523.45739872064","1569.65280536099"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1569.21478268309","1746.77161187474"
"41AN1","1532.75862068966","1529.86427032777","1535.84297808884"
"41AN13","1692.69230769231","1639.22106022455","1738.67532910041"
"41AN14","1527.72727272727","1523.77703745147","1531.5661907489"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1522.42934549272","1543.18289940524"
"41AN184","1596.66666666667","1481.9236292546","1731.88589455493"
"41AN2","1555.625","1525.58264764161","1583.56276052166"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1691.74728824807","1737.54976390612"
"41AN32","1538.75","1518.90589984792","1558.57369198882"
"41AN34","1540.27777777778","1518.68934807054","1563.26076530814"
"41AN38","1528.75","1525.08222235005","1532.2136960173"
"41AN39","1529.28571428571","1523.72172908212","1533.10042835228"
"41AN44","1535.90909090909","1531.81925716236","1539.2197038766"
"41AN48","1532.5","1522.34496958917","1544.18564265572"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1516.17862011943","1572.87385801468"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
