"site","mcd","lower","higher"
"41SM56","1116.66666666667","1089.92445043992","1147.49051554647"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1526.96881291398","1575.61281973908"
"41SM90","1530.625","1525.25937903917","1536.4498046343"
"41SM73","1206.25","1035.39345506796","1394.45348370755"
"41SM93","1538.5","1533.12585323069","1544.60884064686"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1521.68109293875","1543.31890706125"
"41SM249","1535","1526.93974073093","1542.0398511058"
"41SM150","1346.66666666667","1244.29311261066","1447.06743160703"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1529.98967597819","1540.21440565446"
"41HE4","1532.5","1525.34536037575","1539.04239472629"
"41HE75","1531.66666666667","1527.24581153888","1536.76779390329"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41HE7","1528.75","1521.88220661858","1535.46473215693"
"41CE4","1532.14285714286","1529.00981491924","1535.91729878338"
"41CE12","1589.13461538462","1567.76578150616","1612.24599243418"
"41CE14","1528.57142857143","1527.3839921406","1529.66557054162"
"41CE15","1601.66666666667","1490.43101912824","1710.99755230033"
"41CE17","1530.19230769231","1527.45444757248","1532.90661993145"
"41CE19","1076.27272727273","1050.86710504764","1095.72009346813"
"41CE23","1535","1529.90873583138","1540.29534580127"
"41CE25","1547","1523.18420647844","1574.57905882768"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1572.20964205669","1716.19171848752"
"41AN1","1532.75862068966","1529.54095285236","1535.61738634539"
"41AN13","1692.69230769231","1650.78005861915","1732.95620511711"
"41AN14","1527.72727272727","1524.26229537875","1531.58186046541"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1521.97174766683","1543.94661968011"
"41AN184","1596.66666666667","1478.39730145119","1732.4870522903"
"41AN2","1555.625","1517.34166778389","1593.71700568549"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1693.13762945018","1739.08459277204"
"41AN32","1538.75","1518.47921821921","1554.3677205563"
"41AN34","1540.27777777778","1515.7110763027","1564.08484206465"
"41AN38","1528.75","1525.33038321537","1531.81247392748"
"41AN39","1529.28571428571","1524.84612255462","1534.77486869902"
"41AN44","1535.90909090909","1532.36455327643","1540.23284932097"
"41AN48","1532.5","1521.81710059476","1542.57065450728"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1517.10195194884","1575.02632793454"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
