"site","mcd","lower","higher"
"41SM56","1116.66666666667","1084.61603302135","1143.27512344124"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1522.02797045765","1574.72713158317"
"41SM90","1530.625","1525.3451093947","1535.67529876857"
"41SM73","1206.25","1031.46325539656","1376.70000990956"
"41SM93","1538.5","1533.20918578684","1544.40305911112"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1523.17695888799","1543.96589825487"
"41SM249","1535","1525.98775510204","1542.78775510204"
"41SM150","1346.66666666667","1249.05262048248","1475.8453387012"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1532.04802946183","1539.41276538242"
"41HE4","1532.5","1524.9988481853","1539.84809059021"
"41HE75","1531.66666666667","1526.81731015287","1536.17588712605"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41AN201","1528.75","1522.79416465445","1534.39971289657"
"41CE4","1532.14285714286","1528.18000280197","1535.11445783943"
"41CE12","1589.13461538462","1564.70495357151","1614.39237766868"
"41CE14","1528.57142857143","1527.51832508491","1529.88109182471"
"41CE15","1601.66666666667","1489.12216541514","1713.12273254405"
"41CE17","1530.19230769231","1527.79680596384","1532.7761924663"
"41CE19","1076.27272727273","1054.11959953459","1092.84236707024"
"41CE23","1535","1530.21939675462","1540.18876651069"
"41CE25","1547","1522.10504863791","1568.4500534029"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1580.34205406176","1728.60352416953"
"41AN1","1532.75862068966","1530.35477791361","1535.41580618209"
"41AN13","1692.69230769231","1661.98160412337","1736.43283857679"
"41AN14","1527.72727272727","1524.58971461154","1530.80917221591"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1522.82428110857","1543.09408623837"
"41AN184","1596.66666666667","1484.21546484458","1685.71650794454"
"41AN2","1555.625","1523.27490338304","1589.92662722921"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1690.22758477982","1738.74444847792"
"41AN32","1538.75","1519.9019591729","1561.01640817404"
"41AN34","1540.27777777778","1519.37037458581","1565.41420591306"
"41AN38","1528.75","1524.9737131405","1532.93445012481"
"41AN39","1529.28571428571","1524.14178582587","1534.42964274556"
"41AN44","1535.90909090909","1532.77096906253","1540.49433705992"
"41AN48","1532.5","1522.36148911057","1543.86300068534"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1518.17408745096","1578.22532945866"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
