"site","mcd","lower","higher"
"41SM56","1116.66666666667","1090.7074829932","1146.7074829932"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1521.92050683465","1569.45704418576"
"41SM90","1530.625","1526.6354946288","1535.07368904467"
"41SM73","1206.25","1010.9586097891","1353.83730857824"
"41SM93","1538.5","1534.06721843004","1544.09604687608"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1521.90591376163","1542.17571889143"
"41SM249","1535","1526.99833350691","1543.00166649309"
"41SM150","1346.66666666667","1239.13997360283","1456.16614884615"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1529.83211228614","1539.17970296628"
"41HE4","1532.5","1525.95187098087","1539.5073126926"
"41HE75","1531.66666666667","1526.65197046518","1537.29360776611"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41AN201","1528.75","1522.60334844917","1534.59052910185"
"41CE4","1532.14285714286","1529.68015730625","1534.78048409317"
"41CE12","1589.13461538462","1564.60297565741","1613.21099608513"
"41CE14","1528.57142857143","1527.12737007058","1529.74143459414"
"41CE15","1601.66666666667","1487.6570666858","1727.9891918176"
"41CE17","1530.19230769231","1527.09106520418","1532.869688328"
"41CE19","1076.27272727273","1056.064210864","1096.25211566661"
"41CE23","1535","1528.55936375967","1540.9304321587"
"41CE25","1547","1522.83889406977","1574.68763654247"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1560.55440639713","1719.98981128994"
"41AN1","1532.75862068966","1529.7764206849","1535.65637312228"
"41AN13","1692.69230769231","1645.90776001606","1743.29161204045"
"41AN14","1527.72727272727","1524.32020059774","1531.13434485681"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1520.26239325721","1543.81923939586"
"41AN184","1596.66666666667","1503.61627163271","1713.11842224484"
"41AN2","1555.625","1521.26447804036","1596.5671546127"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1694.37330921621","1738.49895079891"
"41AN32","1538.75","1519.31464970165","1560.23637070651"
"41AN34","1540.27777777778","1520.72654278422","1560.7927315922"
"41AN38","1528.75","1524.80573682557","1532.43916113361"
"41AN39","1529.28571428571","1523.62562134746","1534.33356232601"
"41AN44","1535.90909090909","1531.73554012308","1539.41473817005"
"41AN48","1532.5","1522.17584001481","1542.51803753621"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1518.08240389538","1585.9263424603"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
