"site","mcd","lower","higher"
"41SM56","1116.66666666667","1090.26279525655","1149.87325916522"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1518.96551596818","1575.93244321549"
"41SM90","1530.625","1525.63170120378","1535.46523757174"
"41SM73","1206.25","989.465399333755","1418.69786597237"
"41SM93","1538.5","1533.44457585296","1543.37175067765"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1522.82428110857","1543.09408623837"
"41SM249","1535","1526.80446459889","1542.7873721358"
"41SM150","1346.66666666667","1231.93793420178","1455.47703178461"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1531.21591109523","1539.76153251379"
"41HE4","1532.5","1524.85150266412","1539.8423748869"
"41HE75","1531.66666666667","1526.90373502858","1535.8173534068"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41HE7","1528.75","1522.20760527371","1535.90463962425"
"41CE4","1532.14285714286","1528.25338199213","1536.14895036939"
"41CE12","1589.13461538462","1567.28454277304","1615.98076334941"
"41CE14","1528.57142857143","1527.35818756248","1529.64472788941"
"41CE15","1601.66666666667","1501.48685300982","1689.94171841875"
"41CE17","1530.19230769231","1527.80910039955","1532.38713193954"
"41CE19","1076.27272727273","1058.3746612928","1097.02515317845"
"41CE23","1535","1530.45714285714","1540.25714285714"
"41CE25","1547","1524.79306826261","1565.71305418637"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1560.97053288181","1716.13831065561"
"41AN1","1532.75862068966","1530.59274831005","1535.22005957173"
"41AN13","1692.69230769231","1648.60434376103","1734.89644116833"
"41AN14","1527.72727272727","1524.55108854532","1530.95911553632"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1521.32610622983","1543.36777132119"
"41AN184","1596.66666666667","1465.96247250075","1718.5953506285"
"41AN2","1555.625","1522.8696265102","1584.97476124491"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1693.53517123156","1739.66210768"
"41AN32","1538.75","1518.7970709357","1561.59068416634"
"41AN34","1540.27777777778","1510.61094553919","1567.79041500503"
"41AN38","1528.75","1525.41547908687","1532.39064336211"
"41AN39","1529.28571428571","1524.42694028901","1533.88209761187"
"41AN44","1535.90909090909","1532.44087669438","1538.98769473419"
"41AN48","1532.5","1524.08261937322","1543.06023776964"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1515.65524328637","1568.60131648039"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
