"site","mcd","lower","higher"
"41SM56","1116.66666666667","1090.19628735313","1141.77650176252"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1524.36134264421","1576.58763694762"
"41SM90","1530.625","1525.36305064907","1535.81041873869"
"41SM73","1206.25","1025.6313071512","1391.20542754268"
"41SM93","1538.5","1533.23331470208","1544.25648121629"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1521.32610622983","1543.36777132119"
"41SM249","1535","1525.98303007558","1541.97615359789"
"41SM150","1346.66666666667","1250.66410346559","1452.53317544598"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1529.86496551149","1539.59797756048"
"41HE4","1532.5","1525.32861894866","1539.21219737787"
"41HE75","1531.66666666667","1527.45223084433","1536.90151065227"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41HE7","1528.75","1521.99081632653","1534.59081632653"
"41CE4","1532.14285714286","1529.67992310111","1534.7224092604"
"41CE12","1589.13461538462","1568.17886856714","1609.53306235908"
"41CE14","1528.57142857143","1527.04846277959","1529.91946724957"
"41CE15","1601.66666666667","1489.29555550284","1706.28267578967"
"41CE17","1530.19230769231","1527.21689375438","1533.19126951093"
"41CE19","1076.27272727273","1053.4111766711","1096.55171757751"
"41CE23","1535","1529.51739756324","1540.38056162043"
"41CE25","1547","1522.64780298903","1574.20933986811"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1574.35204496203","1726.29421354137"
"41AN1","1532.75862068966","1530.06442107415","1534.94613487236"
"41AN13","1692.69230769231","1643.86958638942","1732.92790183664"
"41AN14","1527.72727272727","1523.91839853663","1531.25785378248"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1521.67257431953","1541.79681343558"
"41AN184","1596.66666666667","1500.88869925096","1680.74395381027"
"41AN2","1555.625","1522.21038994814","1580.53195699063"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1690.89562566889","1744.57678551781"
"41AN32","1538.75","1517.48220294043","1558.25249093712"
"41AN34","1540.27777777778","1517.70084644909","1563.33089958265"
"41AN38","1528.75","1524.47711680486","1532.86982197065"
"41AN39","1529.28571428571","1525.65387846054","1533.44233145199"
"41AN44","1535.90909090909","1532.62022956462","1539.9215144057"
"41AN48","1532.5","1521.94022334129","1544.5903889036"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1516.58071957964","1570.78079645535"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
