"site","mcd","lower","higher"
"41SM56","1116.66666666667","1089.92941021027","1144.08419523191"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1520.57431889519","1575.5481300844"
"41SM90","1530.625","1525.2698263697","1535.13833689561"
"41SM73","1206.25","1030.42948941596","1399.41744935955"
"41SM93","1538.5","1534.20512932016","1542.73364619005"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1522.38941546409","1543.52895188285"
"41SM249","1535","1525.22445307009","1544.16330203195"
"41SM150","1346.66666666667","1240.69614958144","1444.7460272893"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1531.23629726934","1539.96671024946"
"41HE4","1532.5","1525.86293458594","1540.36155520998"
"41HE75","1531.66666666667","1526.90651232862","1535.67852168498"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41HE7","1528.75","1522.47332481279","1534.41443028925"
"41CE4","1532.14285714286","1529.09467515112","1535.24934817249"
"41CE12","1589.13461538462","1567.56650616703","1619.17996165087"
"41CE14","1528.57142857143","1527.35525892581","1529.95669442696"
"41CE15","1601.66666666667","1484.47285977435","1699.81285451136"
"41CE17","1530.19230769231","1527.42250006008","1532.96211532453"
"41CE19","1076.27272727273","1056.57205812744","1094.12552999872"
"41CE23","1535","1529.61442083607","1539.97741589863"
"41CE25","1547","1525.00352717977","1569.31484016717"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1573.80414997077","1723.5087751993"
"41AN1","1532.75862068966","1530.27620843103","1535.32548052041"
"41AN13","1692.69230769231","1648.36720435268","1741.41301542754"
"41AN14","1527.72727272727","1524.1852984429","1531.21358838456"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1522.83708067192","1541.24455198114"
"41AN184","1596.66666666667","1466.42395935324","1700.58284336784"
"41AN2","1555.625","1521.51841550644","1594.19587020785"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1692.35915353196","1743.43827655119"
"41AN32","1538.75","1516.06673698113","1560.58632424336"
"41AN34","1540.27777777778","1521.8008901245","1569.03811214308"
"41AN38","1528.75","1525.39230102978","1532.46484182736"
"41AN39","1529.28571428571","1525.23119437008","1534.38979688356"
"41AN44","1535.90909090909","1531.34037691517","1539.14199785291"
"41AN48","1532.5","1522.61116659914","1540.85822115597"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1519.41990954233","1567.35851611365"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
