"site","mcd","lower","higher"
"41SM56","1116.66666666667","1085.78871676054","1140.74189548436"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1516.57453594678","1580.39485180832"
"41SM90","1530.625","1525.41378369063","1536.0658081461"
"41SM73","1206.25","1025.90020966189","1386.59979033811"
"41SM93","1538.5","1533.14382054866","1543.30515904317"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1523.23442884379","1542.99006095213"
"41SM249","1535","1526.55789676019","1543.0339399745"
"41SM150","1346.66666666667","1249.80189692899","1459.31374932951"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1530.1684303265","1540.03565130616"
"41HE4","1532.5","1524.20075584188","1537.89108089281"
"41HE75","1531.66666666667","1526.52427758174","1536.26483806451"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41HE7","1528.75","1522.04039867056","1535.45960132944"
"41CE4","1532.14285714286","1528.53204930744","1536.27844631938"
"41CE12","1589.13461538462","1561.81425788058","1614.34743756683"
"41CE14","1528.57142857143","1527.3988132445","1529.80818384005"
"41CE15","1601.66666666667","1494.71008769425","1691.27630686357"
"41CE17","1530.19230769231","1527.44517494893","1532.84524891292"
"41CE19","1076.27272727273","1059.69348971694","1095.25548987489"
"41CE23","1535","1530.01071294001","1540.90765440693"
"41CE25","1547","1527.50643062261","1568.90173264269"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1564.01537641042","1717.75333107258"
"41AN1","1532.75862068966","1530.19404331498","1535.00651966883"
"41AN13","1692.69230769231","1643.08870778409","1738.19857636034"
"41AN14","1527.72727272727","1524.04010714414","1531.08048654789"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1522.87265628656","1542.7395886114"
"41AN184","1596.66666666667","1481.42225204584","1723.6117615596"
"41AN2","1555.625","1523.54055891199","1591.10229823087"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1686.68449212624","1741.96252223506"
"41AN32","1538.75","1521.7446702128","1556.87777876679"
"41AN34","1540.27777777778","1515.16104983725","1560.5192222716"
"41AN38","1528.75","1525.4753641722","1531.10626848086"
"41AN39","1529.28571428571","1524.15425121184","1533.54254179107"
"41AN44","1535.90909090909","1531.61328284283","1540.20489897535"
"41AN48","1532.5","1522.54805295432","1542.45194704568"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1517.97060238868","1574.11394571627"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
